,date,count,temp,rain,popularity
190677,2019-06-10 18:45:00,4,4.0,0,17.9679779478628
190678,2019-06-10 19:00:00,0,4.0,0,17.9679779478628
190679,2019-06-10 19:15:00,0,4.0,0,17.9679779478628
190680,2019-06-10 19:30:00,0,4.0,0,17.9679779478628
190681,2019-06-10 19:45:00,0,4.0,0,17.9679779478628
190682,2019-06-10 20:00:00,0,4.0,0,17.9679779478628
190683,2019-06-10 20:15:00,0,4.0,0,17.9679779478628
190684,2019-06-10 20:30:00,0,4.0,0,17.9679779478628
190685,2019-06-10 20:45:00,0,4.0,0,17.9679779478628
190686,2019-06-10 21:00:00,0,4.0,0,17.9679779478628
190687,2019-06-10 21:15:00,0,4.0,0,17.9679779478628
190688,2019-06-10 21:30:00,0,4.0,0,17.9679779478628
190689,2019-06-10 21:45:00,0,4.0,0,17.9679779478628
190690,2019-06-10 22:00:00,0,4.0,0,17.9679779478628
190691,2019-06-10 22:15:00,0,4.0,0,17.9679779478628
190692,2019-06-10 22:30:00,0,4.0,0,17.9679779478628
190693,2019-06-10 22:45:00,0,4.0,0,17.9679779478628
190694,2019-06-10 23:00:00,0,4.0,0,17.9679779478628
190695,2019-06-10 23:15:00,0,4.0,0,17.9679779478628
190696,2019-06-10 23:30:00,0,4.0,0,17.9679779478628
190697,2019-06-10 23:45:00,0,4.0,0,17.9679779478628
190698,2019-06-11 00:00:00,0,4.0,0,17.9679779478628
190699,2019-06-11 00:15:00,0,4.0,0,17.9679779478628
190700,2019-06-11 00:30:00,0,4.0,0,17.9679779478628
190701,2019-06-11 00:45:00,0,4.0,0,17.9679779478628
190702,2019-06-11 01:00:00,0,4.0,0,17.9679779478628
190703,2019-06-11 01:15:00,0,4.0,0,17.9679779478628
190704,2019-06-11 01:30:00,0,4.0,0,17.9679779478628
190705,2019-06-11 01:45:00,0,4.0,0,17.9679779478628
190706,2019-06-11 02:00:00,0,4.0,0,17.9679779478628
190707,2019-06-11 02:15:00,0,4.0,0,17.9679779478628
190708,2019-06-11 02:30:00,0,4.0,0,17.9679779478628
190709,2019-06-11 02:45:00,0,4.0,0,17.9679779478628
190710,2019-06-11 03:00:00,0,4.0,0,17.9679779478628
190711,2019-06-11 03:15:00,0,4.0,0,17.9679779478628
190712,2019-06-11 03:30:00,0,4.0,0,17.9679779478628
190713,2019-06-11 03:45:00,0,4.0,0,17.9679779478628
190714,2019-06-11 04:00:00,0,4.0,0,17.9679779478628
190715,2019-06-11 04:15:00,0,4.0,0,17.9679779478628
190716,2019-06-11 04:30:00,0,4.0,0,17.9679779478628
190717,2019-06-11 04:45:00,0,4.0,0,17.9679779478628
190718,2019-06-11 05:00:00,0,4.0,0,17.9679779478628
190719,2019-06-11 05:15:00,0,4.0,0,17.9679779478628
190720,2019-06-11 05:30:00,0,4.0,0,17.9679779478628
190721,2019-06-11 05:45:00,0,4.0,0,17.9679779478628
190722,2019-06-11 06:00:00,0,4.0,0,17.9679779478628
190723,2019-06-11 06:15:00,0,4.0,0,17.9679779478628
190724,2019-06-11 06:30:00,0,4.0,0,17.9679779478628
190725,2019-06-11 06:45:00,0,4.0,0,17.9679779478628
190726,2019-06-11 07:00:00,0,4.0,0,17.9679779478628
190727,2019-06-11 07:15:00,0,4.0,0,17.9679779478628
190728,2019-06-11 07:30:00,0,4.0,0,17.9679779478628
190729,2019-06-11 07:45:00,0,4.0,0,17.9679779478628
190730,2019-06-11 08:00:00,0,4.0,0,17.9679779478628
190731,2019-06-11 08:15:00,0,4.0,0,17.9679779478628
190732,2019-06-11 08:30:00,12,4.0,0,17.9679779478628
190733,2019-06-11 08:45:00,14,4.0,0,17.9679779478628
190734,2019-06-11 09:00:00,0,4.0,0,17.9679779478628
190735,2019-06-11 09:15:00,2,4.0,0,17.9679779478628
190736,2019-06-11 09:30:00,4,4.0,0,17.9679779478628
190737,2019-06-11 09:45:00,0,4.0,0,17.9679779478628
190738,2019-06-11 10:00:00,8,4.0,0,17.9679779478628
190739,2019-06-11 10:15:00,16,4.0,0,17.9679779478628
190740,2019-06-11 10:30:00,20,4.0,0,17.9679779478628
190741,2019-06-11 10:45:00,12,4.0,0,17.9679779478628
190742,2019-06-11 11:00:00,16,4.0,0,17.9679779478628
190743,2019-06-11 11:15:00,22,4.0,0,17.9679779478628
190744,2019-06-11 11:30:00,24,4.0,0,17.9679779478628
190745,2019-06-11 11:45:00,40,4.0,0,17.9679779478628
190746,2019-06-11 12:00:00,12,4.0,0,17.9679779478628
190747,2019-06-11 12:15:00,6,4.0,0,17.9679779478628
190748,2019-06-11 12:30:00,30,4.0,0,17.9679779478628
190749,2019-06-11 12:45:00,2,4.0,0,17.9679779478628
190750,2019-06-11 13:00:00,24,4.0,0,17.9679779478628
190751,2019-06-11 13:15:00,6,4.0,0,17.9679779478628
190752,2019-06-11 13:30:00,4,4.0,0,17.9679779478628
190753,2019-06-11 13:45:00,20,4.0,0,17.9679779478628
190754,2019-06-11 14:00:00,6,4.0,0,17.9679779478628
190755,2019-06-11 14:15:00,28,4.0,0,17.9679779478628
190756,2019-06-11 14:30:00,8,4.0,0,17.9679779478628
190757,2019-06-11 14:45:00,14,4.0,0,17.9679779478628
190758,2019-06-11 15:00:00,22,4.0,0,17.9679779478628
190759,2019-06-11 15:15:00,8,4.0,0,17.9679779478628
190760,2019-06-11 15:30:00,18,4.0,0,17.9679779478628
190761,2019-06-11 15:45:00,16,4.0,0,17.9679779478628
190762,2019-06-11 16:00:00,26,4.0,0,17.9679779478628
190763,2019-06-11 16:15:00,8,4.0,0,17.9679779478628
190764,2019-06-11 16:30:00,4,4.0,0,17.9679779478628
190765,2019-06-11 16:45:00,14,4.0,0,17.9679779478628
190766,2019-06-11 17:00:00,2,4.0,0,17.9679779478628
190767,2019-06-11 17:15:00,0,4.0,0,17.9679779478628
190768,2019-06-11 17:30:00,4,4.0,0,17.9679779478628
190769,2019-06-11 17:45:00,4,4.0,0,17.9679779478628
190770,2019-06-11 18:00:00,0,4.0,0,17.9679779478628
190771,2019-06-11 18:15:00,6,4.0,0,17.9679779478628
190772,2019-06-11 18:30:00,12,4.0,0,17.9679779478628
190773,2019-06-11 18:45:00,0,4.0,0,17.9679779478628
190774,2019-06-11 19:00:00,0,4.0,0,17.9679779478628
190775,2019-06-11 19:15:00,0,4.0,0,17.9679779478628
190776,2019-06-11 19:30:00,0,4.0,0,17.9679779478628
190777,2019-06-11 19:45:00,0,4.0,0,17.9679779478628
190778,2019-06-11 20:00:00,0,4.0,0,17.9679779478628
190779,2019-06-11 20:15:00,0,4.0,0,17.9679779478628
190780,2019-06-11 20:30:00,0,4.0,0,17.9679779478628
190781,2019-06-11 20:45:00,0,4.0,0,17.9679779478628
190782,2019-06-11 21:00:00,0,4.0,0,17.9679779478628
190783,2019-06-11 21:15:00,0,4.0,0,17.9679779478628
190784,2019-06-11 21:30:00,0,4.0,0,17.9679779478628
190785,2019-06-11 21:45:00,0,4.0,0,17.9679779478628
190786,2019-06-11 22:00:00,0,4.0,0,17.9679779478628
190787,2019-06-11 22:15:00,0,4.0,0,17.9679779478628
190788,2019-06-11 22:30:00,0,4.0,0,17.9679779478628
190789,2019-06-11 22:45:00,0,4.0,0,17.9679779478628
190790,2019-06-11 23:00:00,0,4.0,0,17.9679779478628
190791,2019-06-11 23:15:00,0,4.0,0,17.9679779478628
190792,2019-06-11 23:30:00,0,4.0,0,17.9679779478628
190793,2019-06-11 23:45:00,0,4.0,0,17.9679779478628
190794,2019-06-12 00:00:00,0,4.0,0,17.9679779478628
190795,2019-06-12 00:15:00,0,4.0,0,17.9679779478628
190796,2019-06-12 00:30:00,0,4.0,0,17.9679779478628
190797,2019-06-12 00:45:00,0,4.0,0,17.9679779478628
190798,2019-06-12 01:00:00,0,4.0,0,17.9679779478628
190799,2019-06-12 01:15:00,0,4.0,0,17.9679779478628
190800,2019-06-12 01:30:00,0,4.0,0,17.9679779478628
190801,2019-06-12 01:45:00,0,4.0,0,17.9679779478628
190802,2019-06-12 02:00:00,0,4.0,0,17.9679779478628
190803,2019-06-12 02:15:00,0,4.0,0,17.9679779478628
190804,2019-06-12 02:30:00,0,4.0,0,17.9679779478628
190805,2019-06-12 02:45:00,0,4.0,0,17.9679779478628
190806,2019-06-12 03:00:00,0,4.0,0,17.9679779478628
190807,2019-06-12 03:15:00,0,4.0,0,17.9679779478628
190808,2019-06-12 03:30:00,0,4.0,0,17.9679779478628
190809,2019-06-12 03:45:00,0,4.0,0,17.9679779478628
190810,2019-06-12 04:00:00,0,4.0,0,17.9679779478628
190811,2019-06-12 04:15:00,0,4.0,0,17.9679779478628
190812,2019-06-12 04:30:00,0,4.0,0,17.9679779478628
190813,2019-06-12 04:45:00,0,4.0,0,17.9679779478628
190814,2019-06-12 05:00:00,0,4.0,0,17.9679779478628
190815,2019-06-12 05:15:00,0,4.0,0,17.9679779478628
190816,2019-06-12 05:30:00,0,4.0,0,17.9679779478628
190817,2019-06-12 05:45:00,0,4.0,0,17.9679779478628
190818,2019-06-12 06:00:00,0,4.0,0,17.9679779478628
190819,2019-06-12 06:15:00,0,4.0,0,17.9679779478628
190820,2019-06-12 06:30:00,0,4.0,0,17.9679779478628
190821,2019-06-12 06:45:00,0,4.0,0,17.9679779478628
190822,2019-06-12 07:00:00,0,4.0,0,17.9679779478628
190823,2019-06-12 07:15:00,0,4.0,0,17.9679779478628
190824,2019-06-12 07:30:00,0,4.0,0,17.9679779478628
190825,2019-06-12 07:45:00,0,4.0,0,17.9679779478628
190826,2019-06-12 08:00:00,0,4.0,0,17.9679779478628
190827,2019-06-12 08:15:00,0,4.0,0,17.9679779478628
190828,2019-06-12 08:30:00,4,4.0,0,17.9679779478628
190829,2019-06-12 08:45:00,0,4.0,0,17.9679779478628
190830,2019-06-12 09:00:00,4,4.0,0,17.9679779478628
190831,2019-06-12 09:15:00,8,4.0,0,17.9679779478628
190832,2019-06-12 09:30:00,12,4.0,0,17.9679779478628
190833,2019-06-12 09:45:00,2,4.0,0,17.9679779478628
190834,2019-06-12 10:00:00,8,4.0,0,17.9679779478628
190835,2019-06-12 10:15:00,6,4.0,0,17.9679779478628
190836,2019-06-12 10:30:00,4,4.0,0,17.9679779478628
190837,2019-06-12 10:45:00,4,4.0,0,17.9679779478628
190838,2019-06-12 11:00:00,6,4.0,0,17.9679779478628
190839,2019-06-12 11:15:00,12,4.0,0,17.9679779478628
190840,2019-06-12 11:30:00,6,4.0,0,17.9679779478628
190841,2019-06-12 11:45:00,8,4.0,0,17.9679779478628
190842,2019-06-12 12:00:00,18,4.0,0,17.9679779478628
190843,2019-06-12 12:15:00,14,4.0,0,17.9679779478628
190844,2019-06-12 12:30:00,14,4.0,0,17.9679779478628
190845,2019-06-12 12:45:00,12,4.0,0,17.9679779478628
190846,2019-06-12 13:00:00,14,4.0,0,17.9679779478628
190847,2019-06-12 13:15:00,4,4.0,0,17.9679779478628
190848,2019-06-12 13:30:00,20,4.0,0,17.9679779478628
190849,2019-06-12 13:45:00,6,4.0,0,17.9679779478628
190850,2019-06-12 14:00:00,0,4.0,0,17.9679779478628
190851,2019-06-12 14:15:00,14,4.0,0,17.9679779478628
190852,2019-06-12 14:30:00,18,4.0,0,17.9679779478628
190853,2019-06-12 14:45:00,8,4.0,0,17.9679779478628
190854,2019-06-12 15:00:00,24,4.0,0,17.9679779478628
190855,2019-06-12 15:15:00,14,4.0,0,17.9679779478628
190856,2019-06-12 15:30:00,4,4.0,0,17.9679779478628
190857,2019-06-12 15:45:00,16,4.0,0,17.9679779478628
190858,2019-06-12 16:00:00,4,4.0,0,17.9679779478628
190859,2019-06-12 16:15:00,4,4.0,0,17.9679779478628
190860,2019-06-12 16:30:00,8,4.0,0,17.9679779478628
190861,2019-06-12 16:45:00,10,4.0,0,17.9679779478628
190862,2019-06-12 17:00:00,8,4.0,0,17.9679779478628
190863,2019-06-12 17:15:00,6,4.0,0,17.9679779478628
190864,2019-06-12 17:30:00,6,4.0,0,17.9679779478628
190865,2019-06-12 17:45:00,8,4.0,0,17.9679779478628
190866,2019-06-12 18:00:00,4,4.0,0,17.9679779478628
190867,2019-06-12 18:15:00,6,4.0,0,17.9679779478628
190868,2019-06-12 18:30:00,0,4.0,0,17.9679779478628
190869,2019-06-12 18:45:00,0,4.0,0,17.9679779478628
190870,2019-06-12 19:00:00,0,4.0,0,17.9679779478628
190871,2019-06-12 19:15:00,0,4.0,0,17.9679779478628
190872,2019-06-12 19:30:00,0,4.0,0,17.9679779478628
190873,2019-06-12 19:45:00,0,4.0,0,17.9679779478628
190874,2019-06-12 20:00:00,0,4.0,0,17.9679779478628
190875,2019-06-12 20:15:00,0,4.0,0,17.9679779478628
190876,2019-06-12 20:30:00,0,4.0,0,17.9679779478628
190877,2019-06-12 20:45:00,0,4.0,0,17.9679779478628
190878,2019-06-12 21:00:00,0,4.0,0,17.9679779478628
190879,2019-06-12 21:15:00,0,4.0,0,17.9679779478628
190880,2019-06-12 21:30:00,0,4.0,0,17.9679779478628
190881,2019-06-12 21:45:00,0,4.0,0,17.9679779478628
190882,2019-06-12 22:00:00,0,4.0,0,17.9679779478628
190883,2019-06-12 22:15:00,0,4.0,0,17.9679779478628
190884,2019-06-12 22:30:00,0,4.0,0,17.9679779478628
190885,2019-06-12 22:45:00,0,4.0,0,17.9679779478628
190886,2019-06-12 23:00:00,0,4.0,0,17.9679779478628
190887,2019-06-12 23:15:00,0,4.0,0,17.9679779478628
190888,2019-06-12 23:30:00,0,4.0,0,17.9679779478628
190889,2019-06-12 23:45:00,0,4.0,0,17.9679779478628
190890,2019-06-13 00:00:00,0,4.0,1,16.9137683782775
190891,2019-06-13 00:15:00,0,4.0,1,16.9137683782775
190892,2019-06-13 00:30:00,0,4.0,1,16.9137683782775
190893,2019-06-13 00:45:00,0,4.0,1,16.9137683782775
190894,2019-06-13 01:00:00,0,4.0,1,16.9137683782775
190895,2019-06-13 01:15:00,0,4.0,1,16.9137683782775
190896,2019-06-13 01:30:00,0,4.0,1,16.9137683782775
190897,2019-06-13 01:45:00,0,4.0,1,16.9137683782775
190898,2019-06-13 02:00:00,0,4.0,1,16.9137683782775
190899,2019-06-13 02:15:00,0,4.0,1,16.9137683782775
190900,2019-06-13 02:30:00,0,4.0,1,16.9137683782775
190901,2019-06-13 02:45:00,0,4.0,1,16.9137683782775
190902,2019-06-13 03:00:00,0,4.0,1,16.9137683782775
190903,2019-06-13 03:15:00,0,4.0,1,16.9137683782775
190904,2019-06-13 03:30:00,0,4.0,1,16.9137683782775
190905,2019-06-13 03:45:00,0,4.0,1,16.9137683782775
190906,2019-06-13 04:00:00,0,4.0,1,16.9137683782775
190907,2019-06-13 04:15:00,0,4.0,1,16.9137683782775
190908,2019-06-13 04:30:00,0,4.0,1,16.9137683782775
190909,2019-06-13 04:45:00,0,4.0,1,16.9137683782775
190910,2019-06-13 05:00:00,0,4.0,1,16.9137683782775
190911,2019-06-13 05:15:00,0,4.0,1,16.9137683782775
190912,2019-06-13 05:30:00,0,4.0,1,16.9137683782775
190913,2019-06-13 05:45:00,0,4.0,1,16.9137683782775
190914,2019-06-13 06:00:00,0,4.0,1,16.9137683782775
190915,2019-06-13 06:15:00,0,4.0,1,16.9137683782775
190916,2019-06-13 06:30:00,0,4.0,1,16.9137683782775
190917,2019-06-13 06:45:00,0,4.0,1,16.9137683782775
190918,2019-06-13 07:00:00,0,4.0,1,16.9137683782775
190919,2019-06-13 07:15:00,0,4.0,1,16.9137683782775
190920,2019-06-13 07:30:00,0,4.0,1,16.9137683782775
190921,2019-06-13 07:45:00,0,4.0,1,16.9137683782775
190922,2019-06-13 08:00:00,0,4.0,1,16.9137683782775
190923,2019-06-13 08:15:00,0,4.0,1,16.9137683782775
190924,2019-06-13 08:30:00,4,4.0,1,16.9137683782775
190925,2019-06-13 08:45:00,0,4.0,1,16.9137683782775
190926,2019-06-13 09:00:00,0,4.0,1,16.9137683782775
190927,2019-06-13 09:15:00,6,4.0,1,16.9137683782775
190928,2019-06-13 09:30:00,0,4.0,1,16.9137683782775
190929,2019-06-13 09:45:00,14,4.0,1,16.9137683782775
190930,2019-06-13 10:00:00,0,4.0,1,16.9137683782775
190931,2019-06-13 10:15:00,0,4.0,1,16.9137683782775
190932,2019-06-13 10:30:00,12,4.0,1,16.9137683782775
190933,2019-06-13 10:45:00,12,4.0,1,16.9137683782775
190934,2019-06-13 11:00:00,10,4.0,1,16.9137683782775
190935,2019-06-13 11:15:00,12,4.0,1,16.9137683782775
190936,2019-06-13 11:30:00,26,4.0,1,16.9137683782775
190937,2019-06-13 11:45:00,4,4.0,1,16.9137683782775
190938,2019-06-13 12:00:00,16,4.0,1,16.9137683782775
190939,2019-06-13 12:15:00,10,4.0,1,16.9137683782775
190940,2019-06-13 12:30:00,18,4.0,1,16.9137683782775
190941,2019-06-13 12:45:00,0,4.0,1,16.9137683782775
190942,2019-06-13 13:00:00,12,4.0,1,16.9137683782775
190943,2019-06-13 13:15:00,40,4.0,1,16.9137683782775
190944,2019-06-13 13:30:00,6,4.0,1,16.9137683782775
190945,2019-06-13 13:45:00,16,4.0,1,16.9137683782775
190946,2019-06-13 14:00:00,6,4.0,1,16.9137683782775
190947,2019-06-13 14:15:00,4,4.0,1,16.9137683782775
190948,2019-06-13 14:30:00,16,4.0,1,16.9137683782775
190949,2019-06-13 14:45:00,10,4.0,1,16.9137683782775
190950,2019-06-13 15:00:00,8,4.0,1,16.9137683782775
190951,2019-06-13 15:15:00,4,4.0,1,16.9137683782775
190952,2019-06-13 15:30:00,4,4.0,1,16.9137683782775
190953,2019-06-13 15:45:00,8,4.0,1,16.9137683782775
190954,2019-06-13 16:00:00,0,4.0,1,16.9137683782775
190955,2019-06-13 16:15:00,10,4.0,1,16.9137683782775
190956,2019-06-13 16:30:00,2,4.0,1,16.9137683782775
190957,2019-06-13 16:45:00,8,4.0,1,16.9137683782775
190958,2019-06-13 17:00:00,0,4.0,1,16.9137683782775
190959,2019-06-13 17:15:00,4,4.0,1,16.9137683782775
190960,2019-06-13 17:30:00,24,4.0,1,16.9137683782775
190961,2019-06-13 17:45:00,4,4.0,1,16.9137683782775
190962,2019-06-13 18:00:00,4,4.0,1,16.9137683782775
190963,2019-06-13 18:15:00,12,4.0,1,16.9137683782775
190964,2019-06-13 18:30:00,4,4.0,1,16.9137683782775
190965,2019-06-13 18:45:00,0,4.0,1,16.9137683782775
190966,2019-06-13 19:00:00,0,4.0,1,16.9137683782775
190967,2019-06-13 19:15:00,0,4.0,1,16.9137683782775
190968,2019-06-13 19:30:00,0,4.0,1,16.9137683782775
190969,2019-06-13 19:45:00,0,4.0,1,16.9137683782775
190970,2019-06-13 20:00:00,0,4.0,1,16.9137683782775
190971,2019-06-13 20:15:00,0,4.0,1,16.9137683782775
190972,2019-06-13 20:30:00,0,4.0,1,16.9137683782775
190973,2019-06-13 20:45:00,0,4.0,1,16.9137683782775
190974,2019-06-13 21:00:00,0,4.0,1,16.9137683782775
190975,2019-06-13 21:15:00,0,4.0,1,16.9137683782775
190976,2019-06-13 21:30:00,0,4.0,1,16.9137683782775
190977,2019-06-13 21:45:00,0,4.0,1,16.9137683782775
190978,2019-06-13 22:00:00,0,4.0,1,16.9137683782775
190979,2019-06-13 22:15:00,0,4.0,1,16.9137683782775
190980,2019-06-13 22:30:00,0,4.0,1,16.9137683782775
190981,2019-06-13 22:45:00,0,4.0,1,16.9137683782775
190982,2019-06-13 23:00:00,0,4.0,1,16.9137683782775
190983,2019-06-13 23:15:00,0,4.0,1,16.9137683782775
190984,2019-06-13 23:30:00,0,4.0,1,16.9137683782775
190985,2019-06-13 23:45:00,0,4.0,1,16.9137683782775
190986,2019-06-14 00:00:00,0,4.0,1,16.9137683782775
190987,2019-06-14 00:15:00,0,4.0,1,16.9137683782775
190988,2019-06-14 00:30:00,0,4.0,1,16.9137683782775
190989,2019-06-14 00:45:00,0,4.0,1,16.9137683782775
190990,2019-06-14 01:00:00,0,4.0,1,16.9137683782775
190991,2019-06-14 01:15:00,0,4.0,1,16.9137683782775
190992,2019-06-14 01:30:00,0,4.0,1,16.9137683782775
190993,2019-06-14 01:45:00,0,4.0,1,16.9137683782775
190994,2019-06-14 02:00:00,0,4.0,1,16.9137683782775
190995,2019-06-14 02:15:00,0,4.0,1,16.9137683782775
190996,2019-06-14 02:30:00,0,4.0,1,16.9137683782775
190997,2019-06-14 02:45:00,0,4.0,1,16.9137683782775
190998,2019-06-14 03:00:00,0,4.0,1,16.9137683782775
190999,2019-06-14 03:15:00,0,4.0,1,16.9137683782775
191000,2019-06-14 03:30:00,0,4.0,1,16.9137683782775
191001,2019-06-14 03:45:00,0,4.0,1,16.9137683782775
191002,2019-06-14 04:00:00,0,4.0,1,16.9137683782775
191003,2019-06-14 04:15:00,0,4.0,1,16.9137683782775
191004,2019-06-14 04:30:00,0,4.0,1,16.9137683782775
191005,2019-06-14 04:45:00,0,4.0,1,16.9137683782775
191006,2019-06-14 05:00:00,0,4.0,1,16.9137683782775
191007,2019-06-14 05:15:00,0,4.0,1,16.9137683782775
191008,2019-06-14 05:30:00,0,4.0,1,16.9137683782775
191009,2019-06-14 05:45:00,0,4.0,1,16.9137683782775
191010,2019-06-14 06:00:00,0,4.0,1,16.9137683782775
191011,2019-06-14 06:15:00,0,4.0,1,16.9137683782775
191012,2019-06-14 06:30:00,0,4.0,1,16.9137683782775
191013,2019-06-14 06:45:00,0,4.0,1,16.9137683782775
191014,2019-06-14 07:00:00,0,4.0,1,16.9137683782775
191015,2019-06-14 07:15:00,0,4.0,1,16.9137683782775
191016,2019-06-14 07:30:00,0,4.0,1,16.9137683782775
191017,2019-06-14 07:45:00,0,4.0,1,16.9137683782775
191018,2019-06-14 08:00:00,0,4.0,1,16.9137683782775
191019,2019-06-14 08:15:00,0,4.0,1,16.9137683782775
191020,2019-06-14 08:30:00,0,4.0,1,16.9137683782775
191021,2019-06-14 08:45:00,0,4.0,1,16.9137683782775
191022,2019-06-14 09:00:00,2,4.0,1,16.9137683782775
191023,2019-06-14 09:15:00,12,4.0,1,16.9137683782775
191024,2019-06-14 09:30:00,2,4.0,1,16.9137683782775
191025,2019-06-14 09:45:00,12,4.0,1,16.9137683782775
191026,2019-06-14 10:00:00,0,4.0,1,16.9137683782775
191027,2019-06-14 10:15:00,8,4.0,1,16.9137683782775
191028,2019-06-14 10:30:00,4,4.0,1,16.9137683782775
191029,2019-06-14 10:45:00,10,4.0,1,16.9137683782775
191030,2019-06-14 11:00:00,20,4.0,1,16.9137683782775
191031,2019-06-14 11:15:00,8,4.0,1,16.9137683782775
191032,2019-06-14 11:30:00,4,4.0,1,16.9137683782775
191033,2019-06-14 11:45:00,16,4.0,1,16.9137683782775
191034,2019-06-14 12:00:00,18,4.0,1,16.9137683782775
191035,2019-06-14 12:15:00,14,4.0,1,16.9137683782775
191036,2019-06-14 12:30:00,0,4.0,1,16.9137683782775
191037,2019-06-14 12:45:00,18,4.0,1,16.9137683782775
191038,2019-06-14 13:00:00,18,4.0,1,16.9137683782775
191039,2019-06-14 13:15:00,12,4.0,1,16.9137683782775
191040,2019-06-14 13:30:00,34,4.0,1,16.9137683782775
191041,2019-06-14 13:45:00,4,4.0,1,16.9137683782775
191042,2019-06-14 14:00:00,4,4.0,1,16.9137683782775
191043,2019-06-14 14:15:00,12,4.0,1,16.9137683782775
191044,2019-06-14 14:30:00,10,4.0,1,16.9137683782775
191045,2019-06-14 14:45:00,12,4.0,1,16.9137683782775
191046,2019-06-14 15:00:00,28,4.0,1,16.9137683782775
191047,2019-06-14 15:15:00,16,4.0,1,16.9137683782775
191048,2019-06-14 15:30:00,0,4.0,1,16.9137683782775
191049,2019-06-14 15:45:00,10,4.0,1,16.9137683782775
191050,2019-06-14 16:00:00,16,4.0,1,16.9137683782775
191051,2019-06-14 16:15:00,12,4.0,1,16.9137683782775
191052,2019-06-14 16:30:00,8,4.0,1,16.9137683782775
191053,2019-06-14 16:45:00,2,4.0,1,16.9137683782775
191054,2019-06-14 17:00:00,8,4.0,1,16.9137683782775
191055,2019-06-14 17:15:00,8,4.0,1,16.9137683782775
191056,2019-06-14 17:30:00,8,4.0,1,16.9137683782775
191057,2019-06-14 17:45:00,12,4.0,1,16.9137683782775
191058,2019-06-14 18:00:00,16,4.0,1,16.9137683782775
191059,2019-06-14 18:15:00,2,4.0,1,16.9137683782775
191060,2019-06-14 18:30:00,12,4.0,1,16.9137683782775
191061,2019-06-14 18:45:00,0,4.0,1,16.9137683782775
191062,2019-06-14 19:00:00,0,4.0,1,16.9137683782775
191063,2019-06-14 19:15:00,0,4.0,1,16.9137683782775
191064,2019-06-14 19:30:00,0,4.0,1,16.9137683782775
191065,2019-06-14 19:45:00,0,4.0,1,16.9137683782775
191066,2019-06-14 20:00:00,0,4.0,1,16.9137683782775
191067,2019-06-14 20:15:00,0,4.0,1,16.9137683782775
191068,2019-06-14 20:30:00,0,4.0,1,16.9137683782775
191069,2019-06-14 20:45:00,0,4.0,1,16.9137683782775
191070,2019-06-14 21:00:00,0,4.0,1,16.9137683782775
191071,2019-06-14 21:15:00,0,4.0,1,16.9137683782775
191072,2019-06-14 21:30:00,0,4.0,1,16.9137683782775
191073,2019-06-14 21:45:00,0,4.0,1,16.9137683782775
191074,2019-06-14 22:00:00,0,4.0,1,16.9137683782775
191075,2019-06-14 22:15:00,0,4.0,1,16.9137683782775
191076,2019-06-14 22:30:00,0,4.0,1,16.9137683782775
191077,2019-06-14 22:45:00,0,4.0,1,16.9137683782775
191078,2019-06-14 23:00:00,0,4.0,1,16.9137683782775
191079,2019-06-14 23:15:00,0,4.0,1,16.9137683782775
191080,2019-06-14 23:30:00,0,4.0,1,16.9137683782775
191081,2019-06-14 23:45:00,0,4.0,1,16.9137683782775
191082,2019-06-15 00:00:00,0,4.0,1,16.9137683782775
191083,2019-06-15 00:15:00,0,4.0,1,16.9137683782775
191084,2019-06-15 00:30:00,0,4.0,1,16.9137683782775
191085,2019-06-15 00:45:00,0,4.0,1,16.9137683782775
191086,2019-06-15 01:00:00,0,4.0,1,16.9137683782775
191087,2019-06-15 01:15:00,0,4.0,1,16.9137683782775
191088,2019-06-15 01:30:00,0,4.0,1,16.9137683782775
191089,2019-06-15 01:45:00,0,4.0,1,16.9137683782775
191090,2019-06-15 02:00:00,0,4.0,1,16.9137683782775
191091,2019-06-15 02:15:00,0,4.0,1,16.9137683782775
191092,2019-06-15 02:30:00,0,4.0,1,16.9137683782775
191093,2019-06-15 02:45:00,0,4.0,1,16.9137683782775
191094,2019-06-15 03:00:00,0,4.0,1,16.9137683782775
191095,2019-06-15 03:15:00,0,4.0,1,16.9137683782775
191096,2019-06-15 03:30:00,0,4.0,1,16.9137683782775
191097,2019-06-15 03:45:00,0,4.0,1,16.9137683782775
191098,2019-06-15 04:00:00,0,4.0,1,16.9137683782775
191099,2019-06-15 04:15:00,0,4.0,1,16.9137683782775
191100,2019-06-15 04:30:00,0,4.0,1,16.9137683782775
191101,2019-06-15 04:45:00,0,4.0,1,16.9137683782775
191102,2019-06-15 05:00:00,0,4.0,1,16.9137683782775
